,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
327,auki,1.0,NG,1569255619.0,33.0,12.18,6.51,93.46,7.47
328,ust-omchug,100.0,RU,1569255620.0,97.0,61.13,149.63,33.34,7.63
329,dali,49.0,CN,1569255620.0,45.0,34.79,109.94,68.98,3.29
330,kamaishi,100.0,JP,1569255620.0,94.0,39.28,141.86,60.88,29.89
331,goderich,95.0,CA,1569255620.0,90.0,43.74,-81.71,69.01,8.55
332,leticia,75.0,CO,1569255620.0,88.0,-4.21,-69.94,80.6,1.12
333,magaria,9.0,NE,1569255620.0,14.0,13.0,8.91,101.02,12.46
334,zhiryatino,20.0,RU,1569255621.0,45.0,53.22,33.73,48.2,8.95
335,bonthe,99.0,SL,1569255621.0,81.0,7.53,-12.5,79.78,11.3
336,teguldet,33.0,RU,1569255621.0,90.0,57.31,88.17,43.6,8.34
337,sann,40.0,PK,1569255621.0,55.0,26.04,68.14,91.4,4.7
338,hitoyoshi,100.0,JP,1569255621.0,74.0,32.2,130.77,74.2,14.43
339,san quintin,20.0,PH,1569255622.0,91.0,17.54,120.52,74.02,2.21
340,ahipara,100.0,NZ,1569255622.0,100.0,-35.17,173.16,57.99,33.87
341,ukiah,1.0,US,1569255622.0,77.0,39.15,-123.21,69.01,4.34
342,waitati,22.0,NZ,1569255622.0,66.0,-45.75,170.57,46.0,1.99
343,ko samui,20.0,TH,1569255622.0,83.0,9.54,99.94,80.6,13.11
344,saquena,99.0,PE,1569255623.0,51.0,-4.67,-73.52,89.86,3.24
345,alugan,99.0,PH,1569255623.0,94.0,12.22,125.48,75.28,2.3
346,irece,31.0,BR,1569255623.0,32.0,-11.3,-41.86,83.92,17.16
347,moose factory,90.0,CA,1569255623.0,93.0,51.26,-80.61,50.0,6.93
348,ilulissat,75.0,GL,1569255623.0,75.0,69.22,-51.1,41.0,8.05
349,shimoda,39.0,JP,1569255623.0,77.0,34.7,138.93,78.01,1.01
350,balod,100.0,IN,1569255624.0,84.0,20.73,81.21,79.42,6.93
351,mwinilunga,100.0,ZM,1569255624.0,23.0,-11.73,24.43,86.8,4.43
352,lazaro cardenas,65.0,MX,1569255624.0,64.0,28.39,-105.62,69.7,1.14
353,ahuimanu,90.0,US,1569255624.0,78.0,21.44,-157.84,82.4,9.17
354,brokopondo,40.0,SR,1569255624.0,59.0,5.06,-54.98,91.4,4.7
355,burriana,100.0,ES,1569255625.0,53.0,39.89,-0.08,82.0,6.93
356,carauari,100.0,BR,1569255625.0,45.0,-4.88,-66.9,93.1,1.77
357,linxia,100.0,CN,1569255625.0,71.0,35.6,103.21,49.36,5.57
358,severnyy-kospashskiy,74.0,RU,1569255626.0,70.0,59.09,57.8,34.0,1.01
359,penzance,75.0,GB,1569255626.0,100.0,50.12,-5.53,64.4,19.46
360,nome,75.0,US,1569255626.0,70.0,30.04,-94.42,89.01,5.93
361,hainburg,75.0,DE,1569255626.0,56.0,50.07,8.95,70.0,11.41
362,kurilsk,100.0,RU,1569255627.0,92.0,45.23,147.88,52.6,24.99
363,makakilo city,90.0,US,1569255627.0,100.0,21.35,-158.09,82.4,3.36
364,bandarbeyla,98.0,SO,1569255627.0,62.0,9.49,50.81,79.78,27.42
365,boa vista,75.0,BR,1569255628.0,62.0,2.82,-60.67,86.0,4.7
366,senno,40.0,RU,1569255628.0,70.0,57.76,27.95,44.6,6.71
367,saint-pierre,20.0,FR,1569255628.0,59.0,48.95,4.24,69.8,10.29
368,iqaluit,75.0,CA,1569255628.0,80.0,63.75,-68.52,39.2,13.87
369,paciran,50.0,ID,1569255628.0,83.0,-6.9,112.33,71.68,4.76
370,arkadak,81.0,RU,1569255628.0,68.0,51.94,43.49,41.98,7.4
371,teya,75.0,MX,1569255629.0,79.0,21.05,-89.07,88.0,6.93
372,umm kaddadah,85.0,SD,1569255629.0,22.0,13.6,26.69,97.06,6.85
373,muli,33.0,CN,1569255630.0,51.0,28.08,109.56,63.58,3.2
374,bismarck,1.0,US,1569255630.0,67.0,46.81,-100.78,66.99,3.36
375,dharchula,71.0,IN,1569255431.0,92.0,29.85,80.53,51.88,1.68
376,vestmanna,75.0,FO,1569255630.0,93.0,62.16,-7.17,53.6,23.04
377,madimba,40.0,CM,1569255630.0,70.0,4.42,9.93,87.8,6.93
378,peruibe,50.0,BR,1569255631.0,58.0,-24.32,-47.0,68.8,8.21
379,dzilam gonzalez,17.0,MX,1569255631.0,85.0,21.28,-88.93,81.94,11.52
380,sozimskiy,87.0,RU,1569255632.0,95.0,59.74,52.25,31.72,4.23
381,greencastle,40.0,US,1569255588.0,68.0,39.64,-86.86,75.99,10.29
382,high level,40.0,CA,1569255632.0,61.0,58.52,-117.13,48.2,9.17
383,breves,13.0,BR,1569255632.0,39.0,-1.68,-50.48,97.06,4.14
384,longonjo,93.0,AO,1569255632.0,18.0,-12.91,15.25,89.68,0.96
385,goma,75.0,CD,1569255632.0,47.0,-1.67,29.23,80.6,9.17
386,acapulco,75.0,MX,1569255633.0,83.0,16.86,-99.88,82.4,4.7
387,poum,75.0,MK,1569255633.0,82.0,41.28,20.71,62.6,3.36
388,mukhen,71.0,RU,1569255633.0,85.0,48.19,136.14,53.32,12.88
389,honningsvag,75.0,NO,1569255633.0,73.0,70.98,25.97,41.0,20.8
390,itarema,11.0,BR,1569255633.0,40.0,-2.92,-39.92,94.0,14.61
391,cuenca,75.0,EC,1569255634.0,52.0,-2.9,-79.0,64.4,10.29
392,meulaboh,92.0,ID,1569255634.0,75.0,4.14,96.13,82.3,3.27
393,manutuke,95.0,NZ,1569255634.0,60.0,-38.68,177.91,60.01,8.99
394,noumea,90.0,NC,1569255635.0,82.0,-22.28,166.46,73.99,1.12
395,manokwari,1.0,ID,1569255635.0,80.0,-0.87,134.08,73.12,3.89
396,burns lake,100.0,CA,1569255635.0,90.0,54.23,-125.76,37.12,5.79
397,iskateley,68.0,RU,1569255635.0,89.0,67.68,53.15,33.7,8.9
398,komsomolskiy,100.0,RU,1569255635.0,77.0,67.55,63.78,34.78,20.94
399,kuusamo,90.0,FI,1569255636.0,74.0,65.96,29.19,35.6,12.75
400,san joaquin,42.0,PH,1569255636.0,90.0,10.59,122.14,76.54,2.06
401,padang,38.0,ID,1569255637.0,81.0,-0.92,100.36,79.24,11.14
402,dhidhdhoo,100.0,MV,1569255637.0,75.0,6.88,73.1,83.56,12.77
403,boddam,75.0,GB,1569255637.0,72.0,57.47,-1.78,62.6,13.87
404,miri,9.0,NG,1569255637.0,40.0,10.31,9.75,91.3,8.23
405,raymondville,20.0,US,1569255384.0,78.0,37.34,-91.83,75.0,8.05
406,zaysan,46.0,KZ,1569255637.0,55.0,47.47,84.87,62.14,1.72
407,zhigansk,96.0,RU,1569255638.0,87.0,66.77,123.37,34.42,6.42
408,chilca,20.0,PE,1569255638.0,24.0,-13.22,-72.34,66.2,5.82
409,ludvika,20.0,SE,1569255639.0,66.0,60.15,15.18,52.0,5.82
