,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
46,agirish,93.0,RU,1569248022.0,87.0,61.92,63.02,1.44,4.18
47,haines junction,100.0,CA,1569247753.0,95.0,60.75,-137.51,1.04,2.04
48,butaritari,100.0,KI,1569248022.0,66.0,3.07,172.79,29.24,2.99
49,hervey bay,99.0,AU,1569248023.0,88.0,-25.3,152.85,20.0,1.5
50,port hardy,90.0,CA,1569248023.0,93.0,50.7,-127.42,10.0,2.6
51,powell,90.0,US,1569248024.0,83.0,40.16,-83.08,22.78,4.1
52,kodiak,90.0,US,1569248024.0,100.0,39.95,-94.76,17.22,1.5
53,havre-saint-pierre,90.0,CA,1569248024.0,100.0,50.23,-63.6,12.0,8.2
54,muncar,26.0,ID,1569248024.0,94.0,-8.43,114.34,21.04,1.24
55,goderich,95.0,CA,1569248024.0,94.0,43.74,-81.71,18.89,3.58
56,suntar,58.0,RU,1569248025.0,88.0,62.16,117.65,0.64,1.97
57,bowen,64.0,AU,1569248025.0,93.0,-20.01,148.25,17.0,2.1
58,hobart,75.0,AU,1569248025.0,61.0,-42.88,147.33,9.0,4.6
59,airai,73.0,TL,1569248025.0,89.0,-8.93,125.41,21.94,1.49
60,ribeira grande,40.0,PT,1569248025.0,65.0,38.52,-28.7,25.0,6.2
61,pevek,100.0,RU,1569248026.0,79.0,69.7,170.27,1.74,6.02
62,fort nelson,5.0,CA,1569248026.0,67.0,58.81,-122.69,4.0,2.6
63,khromtau,94.0,KZ,1569248026.0,67.0,50.26,58.44,4.74,8.83
64,constitucion,5.0,MX,1569248026.0,100.0,23.99,-104.67,16.67,3.89
65,berlevag,75.0,NO,1569248026.0,74.0,70.86,29.09,6.0,10.3
66,rabo de peixe,20.0,PT,1569248026.0,88.0,37.8,-25.58,24.0,5.1
67,itaituba,2.0,BR,1569248026.0,39.0,-4.26,-55.99,36.74,1.01
68,inhapim,75.0,BR,1569247835.0,64.0,-19.55,-42.12,24.0,3.1
69,port blair,100.0,IN,1569248027.0,89.0,11.67,92.75,26.24,9.2
70,ankazoabo,4.0,MG,1569248027.0,27.0,-22.29,44.51,28.14,2.28
71,kondinskoye,67.0,RU,1569248027.0,74.0,59.65,67.41,2.14,0.5
72,yatou,40.0,CM,1569248028.0,66.0,3.63,9.81,32.0,2.1
73,harper,90.0,US,1569248028.0,78.0,30.3,-99.24,25.0,3.1
74,dauphin,1.0,CA,1569248028.0,76.0,51.15,-100.04,11.0,2.6
75,ancud,75.0,CL,1569248029.0,100.0,-41.87,-73.83,6.0,2.6
76,saskylakh,90.0,RU,1569248029.0,86.0,71.97,114.09,-0.66,2.25
77,ponta do sol,36.0,BR,1569248029.0,51.0,-20.63,-46.0,24.34,6.42
78,port-gentil,20.0,GA,1569248030.0,74.0,-0.72,8.78,29.0,5.7
79,chokurdakh,97.0,RU,1569248030.0,83.0,70.62,147.9,-3.46,2.38
80,vardo,1.0,US,1569248030.0,44.0,39.62,-77.74,28.33,4.1
81,klaksvik,90.0,FO,1569248031.0,93.0,62.23,-6.59,12.0,12.9
82,qaanaaq,100.0,GL,1569248031.0,72.0,77.48,-69.36,-3.46,0.97
83,roura,75.0,GF,1569248031.0,66.0,4.73,-52.33,31.0,1.5
84,fare,3.0,PF,1569248031.0,82.0,-16.7,-151.02,26.24,6.04
85,lorengau,4.0,PG,1569248031.0,87.0,-2.02,147.27,26.04,3.5
86,mandera,32.0,ET,1569248032.0,32.0,3.94,41.86,33.04,5.72
87,senneterre,75.0,CA,1569248032.0,93.0,48.39,-77.24,12.0,3.6
88,cabo san lucas,5.0,MX,1569247832.0,88.0,22.89,-109.91,26.11,4.1
89,lebu,75.0,ET,1569248032.0,82.0,8.96,38.73,16.0,2.1
90,baykit,100.0,RU,1569248032.0,89.0,61.68,96.39,7.84,3.38
91,atambua,33.0,ID,1569248033.0,80.0,-9.11,124.89,25.84,4.43
92,shingu,71.0,JP,1569248033.0,95.0,33.72,135.99,16.64,1.73
93,kisangani,75.0,CD,1569248033.0,84.0,0.52,25.21,32.0,2.1
94,tasiilaq,90.0,GL,1569248033.0,81.0,65.61,-37.64,7.0,13.9
95,nishihara,40.0,JP,1569248033.0,69.0,35.74,139.53,29.44,13.4
96,alibag,40.0,IN,1569248034.0,79.0,18.64,72.88,30.0,4.1
97,inta,100.0,RU,1569248034.0,71.0,66.04,60.13,3.34,5.19
98,kilimatinde,15.0,TZ,1569248034.0,24.0,-5.75,34.82,29.44,3.73
99,thompson,20.0,CA,1569247789.0,100.0,55.74,-97.86,9.0,2.1
100,kamaishi,100.0,JP,1569248034.0,94.0,39.28,141.86,16.04,13.36
101,naze,57.0,NG,1569248035.0,65.0,5.43,7.07,30.24,1.04
102,avera,1.0,US,1569248035.0,73.0,33.19,-82.53,25.0,2.6
103,tura,97.0,RU,1569248035.0,85.0,64.27,100.22,1.34,2.67
104,beira,75.0,ES,1569248036.0,82.0,43.2,-8.36,20.0,10.3
105,codrington,90.0,AU,1569248036.0,77.0,-28.95,153.24,19.0,4.1
106,vigeland,75.0,NO,1569248036.0,93.0,58.46,8.52,13.0,3.1
107,kaitangata,31.0,NZ,1569248037.0,63.0,-46.28,169.85,6.67,0.89
108,sao joao da barra,75.0,BR,1569248037.0,53.0,-21.64,-41.05,23.0,7.2
109,bereznik,100.0,RU,1569248037.0,93.0,62.86,42.71,3.14,3.7
110,wichita falls,40.0,US,1569247906.0,94.0,33.91,-98.49,24.44,2.1
111,oga,75.0,IT,1569248038.0,87.0,46.46,10.35,13.89,3.1
112,nawada,75.0,IN,1569248038.0,83.0,24.89,85.55,28.0,3.1
113,salinopolis,100.0,BR,1569248038.0,80.0,-0.61,-47.36,26.94,6.69
114,syracuse,20.0,US,1569247840.0,69.0,43.05,-76.15,26.11,3.1
115,piopio,90.0,CL,1569248039.0,93.0,-42.79,-73.57,8.0,2.6
116,teguldet,33.0,RU,1569248039.0,90.0,57.31,88.17,6.44,3.73
117,mackay,40.0,CA,1569248039.0,100.0,53.65,-115.58,7.0,1.5
118,sept-iles,75.0,CA,1569248039.0,67.0,50.2,-66.38,17.22,7.2
119,tuburan,20.0,PH,1569248039.0,78.0,10.73,123.82,28.0,3.1
120,la ronge,40.0,CA,1569248040.0,87.0,55.1,-105.3,11.0,2.6
121,oksfjord,40.0,NO,1569248040.0,75.0,70.24,22.35,6.0,3.6
122,neftcala,37.0,AZ,1569248040.0,75.0,39.37,49.25,19.74,3.81
123,khatanga,91.0,RU,1569248040.0,57.0,71.98,102.47,2.54,7.46
124,marzuq,25.0,YE,1569248040.0,16.0,14.4,46.47,29.54,6.31
125,mahebourg,40.0,MU,1569248040.0,64.0,-20.41,57.7,23.0,6.7
126,ilhabela,81.0,BR,1569248041.0,64.0,-23.78,-45.36,20.14,7.69
127,asnaes,99.0,DK,1569248041.0,93.0,55.81,11.5,14.44,7.7
128,auki,1.0,NG,1569248042.0,33.0,12.18,6.51,34.14,3.34
129,hambantota,75.0,LK,1569248042.0,100.0,6.12,81.12,25.0,4.1
130,arkhangelskoye,73.0,RU,1569248042.0,67.0,54.46,37.62,5.54,4.79
131,cabedelo,75.0,BR,1569248042.0,74.0,-6.97,-34.84,28.0,8.2
132,saint-philippe,90.0,CA,1569248043.0,94.0,45.36,-73.48,21.11,6.2
133,beaumont,75.0,US,1569247889.0,88.0,30.09,-94.1,27.0,2.65
134,wanaka,6.0,NZ,1569248043.0,89.0,-44.7,169.14,-0.56,2.4
135,saldanha,100.0,PT,1569248044.0,36.0,41.42,-6.55,22.64,3.44
136,cave spring,1.0,US,1569248044.0,53.0,37.23,-80.01,27.78,3.6
137,yar-sale,100.0,RU,1569248044.0,98.0,66.83,70.83,2.84,3.5
138,nikolskoye,75.0,RU,1569248045.0,52.0,59.7,30.79,8.0,6.0
139,souillac,75.0,FR,1569248045.0,64.0,45.6,-0.6,21.11,4.1
140,arraial do cabo,40.0,BR,1569248046.0,49.0,-22.97,-42.02,23.0,6.7
141,biltine,27.0,TD,1569248046.0,13.0,14.53,20.93,39.84,3.62
142,nyrob,98.0,RU,1569248046.0,75.0,60.74,56.73,1.44,2.59
143,sulangan,80.0,PH,1569248046.0,72.0,11.14,123.72,28.64,1.22
144,tuktoyaktuk,75.0,CA,1569248047.0,93.0,69.44,-133.03,3.0,4.1
145,gamba,96.0,CN,1569248047.0,77.0,28.28,88.52,3.94,2.38
146,valparaiso,40.0,US,1569247794.0,82.0,41.47,-87.06,19.44,5.1
147,kieta,100.0,PG,1569248047.0,83.0,-6.22,155.63,24.84,0.86
148,bakel,67.0,SN,1569248047.0,34.0,14.9,-12.46,37.54,2.13
149,beyneu,41.0,KZ,1569248047.0,53.0,45.32,55.19,17.24,7.12
150,cherlak,97.0,RU,1569248048.0,39.0,54.15,74.8,12.34,8.31
151,guerrero negro,40.0,MX,1569248048.0,76.0,27.97,-114.04,22.34,2.2
152,narsaq,75.0,GL,1569248049.0,65.0,60.91,-46.05,7.0,3.6
153,sukhobezvodnoye,100.0,RU,1569248049.0,93.0,57.05,44.89,2.54,5.34
154,ostrovnoy,100.0,RU,1569248049.0,81.0,68.05,39.51,2.84,9.64
155,salalah,20.0,OM,1569248049.0,70.0,17.01,54.1,29.0,5.1
156,iqaluit,40.0,CA,1569248049.0,75.0,63.75,-68.52,3.0,3.6
157,cockburn town,25.0,TC,1569248050.0,74.0,21.46,-71.14,28.84,2.71
158,dikson,100.0,RU,1569248050.0,84.0,73.51,80.55,1.94,9.59
159,okha,100.0,RU,1569248051.0,91.0,53.59,142.95,10.44,6.65
160,sao filipe,38.0,CV,1569248051.0,83.0,14.9,-24.5,26.74,10.54
161,bluff,100.0,AU,1569248051.0,71.0,-23.58,149.07,18.94,1.86
162,mahibadhoo,100.0,MV,1569248041.0,77.0,3.78,72.97,28.44,5.19
163,faya,40.0,SA,1569248052.0,14.0,18.39,42.45,31.0,5.1
164,victoria,75.0,BN,1569248052.0,74.0,5.28,115.24,30.0,1.5
165,sola,51.0,TZ,1569248053.0,22.0,-3.17,33.8,31.14,1.07
166,burgeo,100.0,CA,1569248053.0,88.0,47.61,-57.61,13.54,10.19
167,concarneau,90.0,FR,1569248053.0,100.0,47.88,-3.92,16.67,7.2
168,petropavlovsk-kamchatskiy,33.0,RU,1569248053.0,100.0,53.05,158.65,4.0,3.0
169,saravena,58.0,CO,1569248053.0,57.0,6.96,-71.88,29.54,1.4
170,esperance,100.0,AU,1569248054.0,81.0,-33.86,121.89,12.0,5.7
171,fortuna,90.0,US,1569248054.0,100.0,40.6,-124.16,13.89,3.1
172,khandyga,59.0,RU,1569248054.0,97.0,62.65,135.58,-0.86,0.19
173,portland,1.0,US,1569248032.0,73.0,43.66,-70.25,25.56,2.6
174,camapua,99.0,BR,1569248054.0,39.0,-19.53,-54.04,29.14,7.35
175,yugorsk,80.0,RU,1569248055.0,68.0,61.32,63.33,2.74,3.26
176,coos bay,90.0,US,1569247943.0,100.0,43.37,-124.22,14.44,5.47
177,orlik,75.0,PL,1569248055.0,81.0,53.95,17.74,15.0,3.6
178,kokopo,100.0,PG,1569248055.0,92.0,-4.34,152.27,21.04,0.67
179,san policarpo,100.0,PH,1569248055.0,82.0,12.18,125.51,26.04,1.13
180,carlton,40.0,US,1569248056.0,93.0,46.66,-92.42,15.0,1.63
181,ponta delgada,20.0,PT,1569248058.0,88.0,37.73,-25.67,24.0,5.1
182,coquimbo,90.0,CL,1569248058.0,81.0,-29.95,-71.34,11.0,1.5
183,blackwater,40.0,GB,1569248059.0,77.0,51.33,-0.78,19.44,5.7
184,port elizabeth,20.0,US,1569248060.0,61.0,39.31,-74.98,27.22,6.2
185,bull savanna,34.0,JM,1569248060.0,70.0,17.89,-77.59,29.04,1.05
186,fairbanks,40.0,US,1569247806.0,63.0,64.84,-147.72,2.22,1.22
187,weihe,99.0,CN,1569248061.0,92.0,32.99,105.33,9.94,0.53
188,alice springs,90.0,AU,1569248061.0,54.0,-23.7,133.88,14.0,2.6
189,mar del plata,2.0,AR,1569248061.0,42.0,-46.43,-67.52,15.44,8.63
190,san cristobal,1.0,HN,1569248062.0,69.0,14.68,-86.92,26.44,0.67
191,talnakh,75.0,RU,1569248063.0,86.0,69.49,88.39,5.0,14.0
192,solnechnyy,100.0,RU,1569248063.0,96.0,50.72,136.64,7.24,4.08
193,kapaa,1.0,US,1569247623.0,94.0,22.08,-159.32,27.0,4.1
194,antofagasta,90.0,CL,1569248063.0,76.0,-23.65,-70.4,14.0,2.1
195,yulara,40.0,AU,1569248063.0,33.0,-25.24,130.99,17.0,4.6
196,rosarito,75.0,CO,1569248064.0,100.0,4.91,-75.23,21.0,1.0
197,tiksi,100.0,RU,1569248064.0,96.0,71.64,128.87,2.64,2.14
198,puerto rico,100.0,CO,1569248064.0,56.0,1.91,-75.15,21.54,2.12
199,llandrindod wells,92.0,GB,1569248064.0,88.0,52.24,-3.38,17.22,0.45
200,paamiut,100.0,GL,1569248065.0,67.0,61.99,-49.67,4.44,1.21
201,shimoda,39.0,JP,1569248065.0,82.0,34.7,138.93,26.11,0.45
202,anadyr,75.0,RU,1569248065.0,86.0,64.73,177.51,-1.0,3.0
203,maroantsetra,86.0,MG,1569248065.0,98.0,-15.43,49.74,17.94,2.16
204,tangping,96.0,CN,1569248065.0,87.0,33.69,105.67,10.04,0.61
205,champerico,90.0,MX,1569248066.0,88.0,16.38,-93.6,23.0,1.5
206,waipawa,100.0,NZ,1569248066.0,74.0,-39.94,176.59,12.22,2.68
207,moose factory,90.0,CA,1569248067.0,93.0,51.26,-80.61,10.0,2.1
208,bilibino,55.0,RU,1569248067.0,97.0,68.06,166.44,-8.76,0.71
209,hamilton,75.0,CA,1569248068.0,83.0,43.26,-79.87,24.44,7.2
210,sterling,1.0,US,1569247772.0,73.0,39.0,-77.4,27.22,1.5
211,vlore,64.0,AL,1569248069.0,88.0,40.47,19.49,23.04,13.41
212,norman wells,75.0,CA,1569248069.0,93.0,65.28,-126.83,3.0,1.5
213,duluth,75.0,US,1569247534.0,93.0,46.77,-92.13,15.0,1.63
214,nantucket,1.0,US,1569248071.0,69.0,41.28,-70.1,24.0,10.8
215,kosa,100.0,JP,1569248072.0,88.0,32.67,130.82,20.56,4.77
216,komsomolskiy,100.0,RU,1569248072.0,77.0,67.55,63.78,1.54,9.36
217,new iberia,1.0,US,1569247857.0,100.0,30.0,-91.82,28.33,2.83
218,kollo,20.0,NE,1569248074.0,32.0,13.34,2.32,37.0,3.1
219,margate,75.0,AU,1569248074.0,61.0,-43.03,147.26,9.0,4.6
220,puerto escondido,75.0,MX,1569248074.0,64.0,15.86,-97.07,24.0,3.1
221,sosnovo-ozerskoye,51.0,RU,1569248074.0,76.0,52.53,111.54,8.34,1.44
222,pitimbu,75.0,BR,1569248075.0,74.0,-7.47,-34.81,28.0,8.2
223,aurora,40.0,US,1569248075.0,87.0,41.76,-88.32,17.22,3.1
224,mumford,86.0,GH,1569248075.0,70.0,5.26,-0.76,29.34,3.67
225,alyangula,81.0,AU,1569248075.0,83.0,-13.85,136.42,24.0,1.0
226,porbandar,40.0,IN,1569248075.0,79.0,21.64,69.61,30.0,4.1
227,zhigansk,96.0,RU,1569248076.0,87.0,66.77,123.37,1.34,2.87
228,maragogi,81.0,BR,1569247894.0,72.0,-9.01,-35.22,27.54,5.93
229,pangnirtung,20.0,CA,1569248076.0,80.0,66.15,-65.72,2.0,0.66
230,sibolga,4.0,ID,1569248076.0,82.0,1.74,98.78,27.54,4.94
231,barcelos,100.0,BR,1569248076.0,82.0,-0.97,-62.93,26.94,2.67
232,skole,100.0,UA,1569248077.0,47.0,49.04,23.51,20.0,1.55
233,rayagada,100.0,IN,1569247712.0,95.0,19.17,83.42,21.64,1.38
234,matli,47.0,PK,1569248077.0,52.0,25.04,68.66,32.44,6.22
235,mount gambier,75.0,AU,1569247816.0,93.0,-37.83,140.78,8.0,3.1
236,axim,64.0,GH,1569248077.0,81.0,4.87,-2.24,26.04,4.98
237,johnson city,1.0,US,1569248077.0,73.0,36.31,-82.35,23.33,2.99
238,morehead,90.0,US,1569248077.0,88.0,38.18,-83.43,22.0,5.15
239,neiafu,20.0,TO,1569248078.0,52.0,-18.65,-173.98,21.0,3.1
240,berberati,12.0,CF,1569248078.0,86.0,4.26,15.79,26.94,1.7
241,muros,75.0,ES,1569248078.0,93.0,42.77,-9.06,20.0,5.7
242,moba,34.0,CD,1569248079.0,26.0,-7.04,29.77,29.24,3.3
243,itoman,75.0,JP,1569247842.0,88.0,26.12,127.67,25.0,3.1
244,richards bay,100.0,ZA,1569248079.0,71.0,-28.77,32.06,19.24,11.57
245,bitung,20.0,ID,1569248079.0,74.0,1.44,125.19,26.0,1.5
246,davila,14.0,PH,1569248080.0,82.0,18.47,120.58,27.44,8.41
247,bundaberg,72.0,AU,1569248080.0,88.0,-24.87,152.35,20.0,1.5
248,georgetown,40.0,GY,1569248080.0,78.0,6.8,-58.16,28.0,1.0
249,sungaipenuh,71.0,ID,1569248080.0,92.0,-2.08,101.38,22.54,0.18
250,new norfolk,75.0,AU,1569248081.0,61.0,-42.78,147.06,9.0,4.6
251,vila franca do campo,20.0,PT,1569248081.0,88.0,37.72,-25.43,24.0,5.1
252,kloulklubed,75.0,PW,1569248082.0,83.0,7.04,134.26,27.0,2.6
253,ilulissat,75.0,GL,1569248082.0,86.0,69.22,-51.1,4.0,3.1
254,hokitika,48.0,NZ,1569248082.0,83.0,-42.72,170.96,8.74,3.77
255,dali,49.0,CN,1569248082.0,45.0,34.79,109.94,20.54,1.47
256,buchanan,75.0,LR,1569248082.0,94.0,5.88,-10.05,26.0,2.6
257,forecariah,75.0,GN,1569248083.0,78.0,9.43,-13.09,28.0,5.1
258,wewak,39.0,PG,1569248083.0,86.0,-3.55,143.63,24.44,0.13
259,lamu,93.0,CN,1569248083.0,63.0,35.77,102.37,8.84,0.99
260,lata,36.0,IN,1569248083.0,91.0,30.78,78.62,2.94,0.92
261,miles city,1.0,US,1569248083.0,87.0,46.41,-105.84,8.0,4.6
262,torbay,90.0,CA,1569248084.0,82.0,47.66,-52.73,17.22,11.8
263,nome,75.0,US,1569248085.0,88.0,30.04,-94.42,29.44,2.65
264,gat,20.0,SN,1569248086.0,66.0,14.69,-16.54,30.0,1.5
265,tamandare,99.0,BR,1569248086.0,50.0,-8.28,-70.75,31.44,0.87
266,grindavik,75.0,IS,1569248087.0,87.0,63.84,-22.43,15.0,4.1
267,la palma,99.0,CO,1569248087.0,63.0,5.36,-74.39,26.84,1.65
268,lompoc,90.0,US,1569248087.0,100.0,34.64,-120.46,16.67,3.1
269,seoul,1.0,KR,1569248087.0,87.0,37.57,126.98,19.0,1.0
270,omis,40.0,HR,1569248088.0,61.0,43.44,16.69,25.0,2.6
271,lashio,85.0,MM,1569248088.0,77.0,22.93,97.75,19.74,0.82
272,ginir,41.0,ET,1569248088.0,79.0,7.14,40.71,18.14,2.53
273,tilichiki,100.0,RU,1569248088.0,95.0,60.47,166.1,4.74,1.44
274,povoa de varzim,20.0,PT,1569247792.0,73.0,41.38,-8.76,23.33,6.7
275,kathmandu,75.0,NP,1569248089.0,94.0,27.71,85.32,20.0,2.1
276,egvekinot,22.0,RU,1569248089.0,64.0,66.32,-179.17,-3.76,1.36
277,wuwei,94.0,CN,1569248089.0,39.0,37.93,102.64,13.94,1.35
278,arusha,20.0,TZ,1569248090.0,44.0,-3.37,36.69,30.0,3.6
279,wanxian,86.0,CN,1569248090.0,62.0,30.8,108.39,19.24,0.66
280,lasa,20.0,CY,1569248090.0,61.0,34.92,32.53,28.0,8.7
281,los llanos de aridane,75.0,ES,1569248091.0,83.0,28.66,-17.92,22.0,4.1
282,ishinomaki,18.0,JP,1569248091.0,72.0,38.42,141.3,21.04,5.47
283,the valley,40.0,AI,1569248091.0,79.0,18.22,-63.06,30.0,6.7
284,tual,100.0,ID,1569248091.0,87.0,-5.67,132.75,25.94,6.88
285,tula,73.0,RU,1569248091.0,67.0,54.19,37.62,5.54,4.79
286,omboue,30.0,GA,1569248092.0,84.0,-1.57,9.26,25.04,4.39
287,pathein,66.0,MM,1569247914.0,90.0,16.78,94.73,25.34,1.67
288,viedma,13.0,AR,1569247835.0,34.0,-40.81,-62.99,19.84,6.35
289,honiara,40.0,SB,1569248092.0,94.0,-9.43,159.96,24.0,1.0
290,cape coast,72.0,GH,1569248093.0,81.0,5.11,-1.24,26.04,6.2
291,vao,100.0,EE,1569248093.0,62.0,59.1,26.19,8.04,3.53
292,coihaique,75.0,CL,1569248093.0,76.0,-45.58,-72.07,9.0,3.6
293,morwell,62.0,AU,1569248093.0,89.0,-38.24,146.4,8.89,1.79
294,chapais,90.0,CA,1569248093.0,81.0,49.78,-74.86,11.0,2.6
295,noshiro,75.0,JP,1569248094.0,100.0,40.21,140.05,22.0,7.7
296,hindang,60.0,PH,1569248094.0,87.0,11.0,124.97,25.14,1.37
297,husavik,10.0,CA,1569248094.0,85.0,50.56,-96.99,13.33,4.95
298,namatanai,100.0,PG,1569248095.0,80.0,-3.66,152.44,25.74,3.34
299,ayagoz,3.0,KZ,1569248095.0,65.0,47.96,80.43,12.14,3.19
300,aklavik,90.0,CA,1569248095.0,93.0,68.22,-135.01,4.0,1.0
301,quatre cocos,40.0,MU,1569248095.0,64.0,-20.21,57.76,23.0,6.7
302,hampton,1.0,US,1569248020.0,73.0,32.88,-81.13,24.0,1.21
303,sao jose da coroa grande,81.0,BR,1569248097.0,72.0,-8.9,-35.15,27.54,5.93
304,westport,20.0,US,1569248098.0,73.0,41.14,-73.36,25.0,2.6
305,summerville,1.0,US,1569248099.0,83.0,33.02,-80.17,26.67,1.03
306,pasighat,100.0,IN,1569248099.0,99.0,28.06,95.33,18.64,1.17
307,horta,75.0,BR,1569248099.0,94.0,-10.93,-37.66,26.0,6.2
308,palana,100.0,RU,1569248099.0,90.0,59.08,159.95,8.94,13.39
309,kota kinabalu,75.0,MY,1569248100.0,88.0,5.98,116.07,28.33,2.1
310,fort saint james,100.0,CA,1569248100.0,75.0,54.43,-124.25,5.44,1.25
311,kendari,37.0,ID,1569248100.0,94.0,-3.99,122.52,20.34,0.21
312,college,40.0,US,1569248102.0,63.0,64.86,-147.8,2.22,1.22
313,cayenne,75.0,GF,1569248102.0,66.0,4.94,-52.33,31.0,1.5
314,kenora,20.0,CA,1569248103.0,100.0,49.76,-94.48,13.0,2.1
315,yokadouma,50.0,CM,1569248103.0,57.0,3.52,15.05,29.84,1.43
316,palafrugell,40.0,ES,1569248103.0,60.0,41.92,3.16,25.56,6.7
317,iracoubo,75.0,GF,1569248104.0,54.0,5.48,-53.21,32.24,3.25
318,savinka,23.0,RU,1569248105.0,55.0,50.08,47.1,7.54,4.62
319,ulundi,91.0,ZA,1569248106.0,59.0,-28.29,31.43,10.04,3.6
320,san matias,23.0,BO,1569248106.0,23.0,-16.36,-58.4,37.54,3.34
321,veraval,90.0,FR,1569248106.0,56.0,49.65,0.71,20.56,7.7
322,deputatskiy,90.0,RU,1569248108.0,98.0,69.3,139.9,-2.46,0.82
323,sovetskiy,81.0,RU,1569248108.0,83.0,56.76,48.47,1.04,3.44
324,amapa,75.0,HN,1569248108.0,88.0,15.09,-87.97,28.33,2.6
325,maksatikha,100.0,RU,1569248109.0,78.0,57.8,35.88,4.64,4.92
326,southbridge,1.0,US,1569248109.0,73.0,42.08,-72.03,25.56,4.1
327,jumla,5.0,NP,1569248110.0,96.0,29.28,82.18,9.94,1.32
328,mollendo,100.0,PE,1569248110.0,87.0,-17.03,-72.02,16.04,4.41
329,natal,75.0,BR,1569248110.0,78.0,-5.81,-35.21,28.0,10.3
330,townsville,40.0,AU,1569247943.0,83.0,-19.26,146.82,21.0,2.6
331,bambous virieux,40.0,MU,1569248110.0,64.0,-20.34,57.76,23.0,6.7
